Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.6685948371887207,0.21 - 0.84,[],NVIDIA
MONAI_LHU-Net,0.8631248474121094,0.63 - 0.92,"['_Diff-UNet', 'nnU-Net_U-Net']",UR
Vision_Language_U-Net_CLIP,0.7997813820838928,0.51 - 0.91,[],CityU
nnU-Net_STU-Net,0.8918028473854065,0.66 - 0.94,[],Shanghai AI Lab
nnU-Net_ResEncL,0.8493117094039917,0.65 - 0.91,[],DKFZ
nnU-Net_MedNeXt,0.871080219745636,0.65 - 0.93,[],DKFZ
MONAI_UNETR,0.4435585737228393,0.04 - 0.66,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.842427670955658,0.59 - 0.92,['MONAI_UCTransNet'],CityU
MONAI_SegVol,0.8292092680931091,0.61 - 0.90,[],BAAI
MONAI_UCTransNet,0.8426798582077026,0.62 - 0.91,['Vision_Language_Swin_UNETR_CLIP'],CityU
nnU-Net_NexToU,0.8824867606163025,0.68 - 0.93,[],HIT
_SAM-Adapter,0.3003698885440826,0.12 - 0.39,[],Duke
_Diff-UNet,0.8604932427406311,0.61 - 0.93,"['MONAI_LHU-Net', 'nnU-Net_U-Net']",HKUST
MONAI_Swin_UNETR,0.7156574726104736,0.22 - 0.85,[],NVIDIA
nnU-Net_U-Net,0.8584133982658386,0.63 - 0.92,"['MONAI_LHU-Net', '_Diff-UNet']",N/A
