Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.8505614101886749,0.28 - 0.93,[],NVIDIA
MONAI_LHU-Net,0.911891371011734,0.79 - 0.95,['nnU-Net_STU-Net'],UR
Vision_Language_U-Net_CLIP,0.9026551842689514,0.74 - 0.95,[],CityU
nnU-Net_STU-Net,0.912764698266983,0.80 - 0.95,"['MONAI_LHU-Net', 'nnU-Net_MedNeXt', 'nnU-Net_NexToU']",Shanghai AI Lab
nnU-Net_ResEncL,0.9163198173046112,0.83 - 0.96,['nnU-Net_U-Net'],DKFZ
nnU-Net_MedNeXt,0.9126613438129425,0.81 - 0.95,"['nnU-Net_STU-Net', 'nnU-Net_NexToU']",DKFZ
MONAI_UNETR,0.4748009443283081,0.00 - 0.83,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8997267186641693,0.71 - 0.95,['MONAI_SegVol'],CityU
MONAI_SegVol,0.90035480260849,0.71 - 0.95,['Vision_Language_Swin_UNETR_CLIP'],BAAI
MONAI_UCTransNet,0.8523025810718536,0.55 - 0.93,[],CityU
nnU-Net_NexToU,0.9128056466579437,0.79 - 0.95,"['nnU-Net_STU-Net', 'nnU-Net_MedNeXt']",HIT
_SAM-Adapter,0.6140115559101105,0.25 - 0.79,[],Duke
_Diff-UNet,0.9182054698467255,0.80 - 0.95,[],HKUST
MONAI_Swin_UNETR,0.8100283741950989,0.05 - 0.92,[],NVIDIA
nnU-Net_U-Net,0.9165238440036774,0.81 - 0.96,['nnU-Net_ResEncL'],N/A
