Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.6503321528434753,40.6 - 75.1,[],NVIDIA
MONAI_LHU-Net,0.7470588684082031,63.5 - 83.3,['MONAI_SegVol'],UR
Vision_Language_U-Net_CLIP,0.7520809769630432,64.5 - 83.6,[],CityU
nnU-Net_STU-Net,0.7844481468200684,67.1 - 86.5,['nnU-Net_NexToU'],Shanghai AI Lab
nnU-Net_ResEncL,0.7700079679489136,66.4 - 85.7,['_Diff-UNet'],DKFZ
nnU-Net_MedNeXt,0.7638056874275208,65.7 - 84.2,[],DKFZ
MONAI_UNETR,0.4120342135429382,19.5 - 54.7,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8059985041618347,65.9 - 89.5,[],CityU
MONAI_SegVol,0.7435750961303711,60.4 - 84.2,['MONAI_LHU-Net'],BAAI
MONAI_UCTransNet,0.65799480676651,53.8 - 76.7,[],CityU
nnU-Net_NexToU,0.7887101769447327,66.0 - 86.5,['nnU-Net_STU-Net'],HIT
_SAM-Adapter,0.5789942741394043,43.0 - 66.5,[],Duke
_Diff-UNet,0.7700906991958618,67.7 - 84.5,['nnU-Net_ResEncL'],HKUST
MONAI_Swin_UNETR,0.5368810892105103,33.3 - 65.7,[],NVIDIA
nnU-Net_U-Net,0.8105562925338745,70.9 - 88.7,[],N/A
