Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.6860278844833374,31.2 - 82.3,[],NVIDIA
MONAI_LHU-Net,0.8323269486427307,52.2 - 92.0,['Vision_Language_Swin_UNETR_CLIP'],UR
Vision_Language_U-Net_CLIP,0.8397415280342102,59.4 - 90.9,[],CityU
nnU-Net_STU-Net,0.8561941981315613,60.7 - 94.1,"['nnU-Net_ResEncL', 'nnU-Net_MedNeXt', '_Diff-UNet', 'nnU-Net_U-Net']",Shanghai AI Lab
nnU-Net_ResEncL,0.8622884154319763,62.2 - 93.7,['nnU-Net_STU-Net'],DKFZ
nnU-Net_MedNeXt,0.8658473491668701,63.0 - 94.3,['nnU-Net_STU-Net'],DKFZ
MONAI_UNETR,0.4744400680065155,5.6 - 70.2,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8380950689315796,58.0 - 90.8,['MONAI_LHU-Net'],CityU
MONAI_SegVol,0.8114467263221741,54.2 - 90.8,[],BAAI
MONAI_UCTransNet,0.7551530599594116,41.9 - 89.2,[],CityU
nnU-Net_NexToU,0.8435963988304138,54.4 - 92.9,[],HIT
_SAM-Adapter,0.5090136528015137,18.4 - 66.9,[],Duke
_Diff-UNet,0.8560277223587036,56.6 - 94.0,"['nnU-Net_STU-Net', 'nnU-Net_U-Net']",HKUST
MONAI_Swin_UNETR,0.6512554287910461,12.1 - 79.6,[],NVIDIA
nnU-Net_U-Net,0.850429117679596,57.1 - 93.6,"['nnU-Net_STU-Net', '_Diff-UNet']",N/A
