Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.818840503692627,28.6 - 92.8,[],NVIDIA
MONAI_LHU-Net,0.9358675181865692,68.0 - 97.9,[],UR
Vision_Language_U-Net_CLIP,0.9166929423809052,67.3 - 96.1,[],CityU
nnU-Net_STU-Net,0.965394526720047,76.3 - 99.1,[],Shanghai AI Lab
nnU-Net_ResEncL,0.9599988162517548,72.6 - 98.8,"['nnU-Net_MedNeXt', 'nnU-Net_U-Net']",DKFZ
nnU-Net_MedNeXt,0.9589232206344604,73.1 - 98.9,"['nnU-Net_ResEncL', 'nnU-Net_U-Net']",DKFZ
MONAI_UNETR,0.5721982717514038,3.5 - 85.9,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.9435983002185822,70.0 - 98.1,[],CityU
MONAI_SegVol,0.9236712157726288,65.2 - 98.0,[],BAAI
MONAI_UCTransNet,0.8283672630786896,49.5 - 95.9,[],CityU
nnU-Net_NexToU,0.956246018409729,72.9 - 98.8,[],HIT
_SAM-Adapter,0.5326725244522095,27.5 - 67.0,[],Duke
_Diff-UNet,0.9530936181545258,74.0 - 98.9,[],HKUST
MONAI_Swin_UNETR,0.7576620280742645,32.3 - 89.3,[],NVIDIA
nnU-Net_U-Net,0.9589523077011108,72.2 - 98.9,"['nnU-Net_ResEncL', 'nnU-Net_MedNeXt']",N/A
