Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.6770714968442917,0.41 - 0.79,[],NVIDIA
MONAI_LHU-Net,0.8361633900139067,0.68 - 0.89,[],UR
Vision_Language_U-Net_CLIP,0.8147516018814511,0.66 - 0.87,[],CityU
nnU-Net_STU-Net,0.8557417889436085,0.71 - 0.90,['nnU-Net_U-Net'],Shanghai AI Lab
nnU-Net_ResEncL,0.8494096067216661,0.70 - 0.90,['_Diff-UNet'],DKFZ
nnU-Net_MedNeXt,0.8484670254919264,0.71 - 0.90,[],DKFZ
MONAI_UNETR,0.4407704679502381,0.17 - 0.62,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8229926261636946,0.66 - 0.88,[],CityU
MONAI_SegVol,0.8094893097877502,0.66 - 0.87,[],BAAI
MONAI_UCTransNet,0.7738703514138858,0.62 - 0.85,[],CityU
nnU-Net_NexToU,0.8434082799487643,0.70 - 0.89,[],HIT
_SAM-Adapter,0.39015205163094735,0.27 - 0.48,[],Duke
_Diff-UNet,0.8497448828485277,0.70 - 0.90,['nnU-Net_ResEncL'],HKUST
MONAI_Swin_UNETR,0.645463882221116,0.33 - 0.78,[],NVIDIA
nnU-Net_U-Net,0.8549642529752519,0.70 - 0.91,['nnU-Net_STU-Net'],N/A
