Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.618248462677002,0.22 - 0.79,['MONAI_Swin_UNETR'],NVIDIA
MONAI_LHU-Net,0.8231775760650635,0.55 - 0.92,[],UR
Vision_Language_U-Net_CLIP,0.8148956894874573,0.57 - 0.91,[],CityU
nnU-Net_STU-Net,0.8537997603416443,0.57 - 0.94,"['nnU-Net_ResEncL', 'nnU-Net_U-Net']",Shanghai AI Lab
nnU-Net_ResEncL,0.8468937873840332,0.57 - 0.94,['nnU-Net_STU-Net'],DKFZ
nnU-Net_MedNeXt,0.833839476108551,0.50 - 0.93,[],DKFZ
MONAI_UNETR,0.4458412230014801,0.03 - 0.70,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8173947334289551,0.56 - 0.91,[],CityU
MONAI_SegVol,0.7836502194404602,0.45 - 0.90,[],BAAI
MONAI_UCTransNet,0.76956707239151,0.50 - 0.90,[],CityU
nnU-Net_NexToU,0.8420684933662415,0.58 - 0.93,[],HIT
_SAM-Adapter,0.1826122999191284,0.05 - 0.28,[],Duke
_Diff-UNet,0.8694778084754944,0.62 - 0.95,[],HKUST
MONAI_Swin_UNETR,0.6230396628379822,0.14 - 0.80,['MONAI_UNEST'],NVIDIA
nnU-Net_U-Net,0.856269359588623,0.59 - 0.94,['nnU-Net_STU-Net'],N/A
