Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.787555567920208,25.6 - 91.7,[],NVIDIA
MONAI_LHU-Net,0.9112155867947473,21.4 - 95.4,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', '_Diff-UNet']",UR
Vision_Language_U-Net_CLIP,0.8751756764120526,52.1 - 94.3,"['nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L']",CityU
nnU-Net_UniSeg,0.9101945757865906,34.1 - 94.7,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', '_Diff-UNet']",Collecting Data
nnU-Net_ResEncL,0.9206014109982386,54.4 - 95.7,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', 'nnU-Net_STU-Net_B', 'nnU-Net_U-Net']",DKFZ
nnU-Net_STU-Net_H,0.9181528886159261,40.1 - 95.4,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_UniSeg', 'nnU-Net_ResEncL', '_MedFormer', 'nnU-Net_MedNeXt', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'MONAI_UCTransNet', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L', 'nnU-Net_STU-Net_B', '_Diff-UNet', 'nnU-Net_U-Net']",Collecting Data
_MedFormer,0.8947335680325825,58.3 - 93.5,"['Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net_H', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L', '_Diff-UNet']",Collecting Data
nnU-Net_MedNeXt,0.9164854950375028,53.4 - 95.8,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L']",DKFZ
MONAI_UNETR,0.6183702937430806,18.1 - 86.0,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8844180487924151,23.3 - 94.6,"['nnU-Net_STU-Net_H', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L']",CityU
MONAI_SegVol,0.8658259080515968,22.8 - 92.5,"['nnU-Net_STU-Net_H', 'MONAI_UCTransNet', 'nnU-Net_STU-Net_L']",BAAI
MONAI_UCTransNet,0.8701616889900632,27.5 - 94.4,"['nnU-Net_STU-Net_H', 'MONAI_SegVol', 'nnU-Net_STU-Net_L']",CityU
nnU-Net_NexToU,0.8932210968600379,11.9 - 95.2,"['Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net_H', '_MedFormer', 'Vision_Language_Swin_UNETR_CLIP', 'nnU-Net_STU-Net_L']",HIT
_SAM-Adapter,0.3808204215666693,0.4 - 56.2,[],Duke
nnU-Net_STU-Net_L,0.9168729384740194,40.0 - 95.4,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_UniSeg', 'nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_MedNeXt', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'MONAI_UCTransNet', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_B', '_Diff-UNet', 'nnU-Net_U-Net']",Collecting Data
nnU-Net_STU-Net_B,0.9223542743259006,45.6 - 95.5,"['nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', 'nnU-Net_U-Net']",Collecting Data
_Diff-UNet,0.8923747969998254,50.3 - 94.9,"['MONAI_LHU-Net', 'nnU-Net_UniSeg', 'nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_STU-Net_L']",HKUST
MONAI_Swin_UNETR,0.7483920339081023,25.4 - 91.4,[],NVIDIA
nnU-Net_U-Net,0.9196358521779379,56.9 - 95.5,"['nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', 'nnU-Net_STU-Net_B']",N/A
