Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.696710573302375,0.20 - 0.87,[],NVIDIA
MONAI_LHU-Net,0.8627201053831313,0.11 - 0.94,"['nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_STU-Net_L', '_Diff-UNet']",UR
Vision_Language_U-Net_CLIP,0.8327578488323424,0.45 - 0.93,"['nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L']",CityU
nnU-Net_UniSeg,0.8768969145086076,0.22 - 0.94,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L']",Collecting Data
nnU-Net_ResEncL,0.8908990605009927,0.42 - 0.96,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', 'nnU-Net_STU-Net_B', 'nnU-Net_U-Net']",DKFZ
nnU-Net_STU-Net_H,0.891537156369951,0.28 - 0.96,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_UniSeg', 'nnU-Net_ResEncL', '_MedFormer', 'nnU-Net_MedNeXt', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'MONAI_UCTransNet', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L', 'nnU-Net_STU-Net_B', '_Diff-UNet', 'nnU-Net_U-Net']",Collecting Data
_MedFormer,0.8442610336674584,0.49 - 0.93,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net_H', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L', '_Diff-UNet']",Collecting Data
nnU-Net_MedNeXt,0.8813632329305012,0.38 - 0.95,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L', 'nnU-Net_U-Net']",DKFZ
MONAI_UNETR,0.4868623850246271,0.12 - 0.75,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8311846223142412,0.17 - 0.93,"['nnU-Net_STU-Net_H', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_L']",CityU
MONAI_SegVol,0.7881463832325406,0.15 - 0.90,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L']",BAAI
MONAI_UCTransNet,0.8137510286437141,0.16 - 0.94,"['nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L']",CityU
nnU-Net_NexToU,0.8515971170531379,0.06 - 0.94,"['Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net_H', '_MedFormer', 'Vision_Language_Swin_UNETR_CLIP', 'nnU-Net_STU-Net_L']",HIT
_SAM-Adapter,0.26830733112163013,0.01 - 0.43,[],Duke
nnU-Net_STU-Net_L,0.8932682871818542,0.30 - 0.96,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_UniSeg', 'nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_MedNeXt', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'MONAI_UCTransNet', 'nnU-Net_NexToU', 'nnU-Net_STU-Net_B', '_Diff-UNet', 'nnU-Net_U-Net']",Collecting Data
nnU-Net_STU-Net_B,0.8941877451207902,0.34 - 0.96,"['nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', 'nnU-Net_STU-Net_L']",Collecting Data
_Diff-UNet,0.8508365154266357,0.36 - 0.94,"['MONAI_LHU-Net', 'nnU-Net_STU-Net_H', '_MedFormer', 'nnU-Net_STU-Net_L']",HKUST
MONAI_Swin_UNETR,0.6637463143302335,0.19 - 0.86,[],NVIDIA
nnU-Net_U-Net,0.8829252653651767,0.43 - 0.96,"['nnU-Net_ResEncL', 'nnU-Net_STU-Net_H', 'nnU-Net_MedNeXt', 'nnU-Net_STU-Net_L']",N/A
