Model_name,Median,95% CI,Likely_models,organization
UNETR,0.7663494944572449,27.5 - 86.9,[],NVIDIA
U-Net_CLIP,0.839214026927948,48.0 - 89.9,"['Diff-UNet', 'Swin_UNETR_CLIP']",CityU
Diff-UNet,0.848636269569397,47.5 - 90.8,['U-Net_CLIP'],HKUST
LHU-Net,0.8400667905807495,49.7 - 90.4,"['NexToU', 'Swin_UNETR_CLIP']",UR
NexToU,0.844982922077179,37.9 - 91.3,"['LHU-Net', 'Swin_UNETR_CLIP']",HIT
Swin_UNETR_CLIP,0.8361377120018005,40.6 - 90.1,"['U-Net_CLIP', 'LHU-Net', 'NexToU']",CityU
STU-Net H,0.8611922264099121,55.1 - 91.3,['MedFormer'],Shanghai AI Lab
nnU-Net_ResEncL,0.8560397624969482,52.7 - 91.1,[],DKFZ
SegVol,0.8260669112205505,42.3 - 90.2,[],BAAI
UNEST,0.7936391830444336,40.9 - 87.7,[],NVIDIA
MedNeXt,0.8606320023536682,51.8 - 91.4,"['MedFormer', 'STU-Net L']",DKFZ
nnU-Net U-Net,0.8518752455711365,49.0 - 91.0,['UniSeg'],N/A
MedFormer,0.8602727055549622,49.0 - 91.5,"['STU-Net H', 'MedNeXt', 'STU-Net B', 'STU-Net L']",Rutgers
Swin_UNETR,0.8003940582275391,28.7 - 88.6,[],Collecting Data
STU-Net B,0.8573668599128723,53.8 - 91.2,['MedFormer'],Collecting Data
STU-Net L,0.8605650663375854,54.1 - 91.3,"['MedNeXt', 'MedFormer']",Collecting Data
UCTransNet,0.652106761932373,5.2 - 85.9,[],Collecting Data
UniSeg,0.8537946939468384,53.6 - 90.6,['nnU-Net U-Net'],NPU
SAM-Adapter,0.526985764503479,18.1 - 68.2,[],Duke
