Model_name,Median,95% CI,Likely_models,organization
UNETR,0.8508282568719652,0.69 - 0.90,[],NVIDIA
U-Net_CLIP,0.8822436730066935,0.77 - 0.91,['SegVol'],CityU
Diff-UNet,0.8953204221195645,0.79 - 0.93,[],HKUST
LHU-Net,0.889863971206877,0.80 - 0.92,['NexToU'],UR
NexToU,0.8917743961016337,0.77 - 0.92,['LHU-Net'],HIT
Swin_UNETR_CLIP,0.8809410333633423,0.76 - 0.92,['SegVol'],CityU
STU-Net H,0.8983339402410719,0.82 - 0.93,['STU-Net B'],Shanghai AI Lab
nnU-Net_ResEncL,0.8965743515226576,0.81 - 0.93,['nnU-Net U-Net'],DKFZ
SegVol,0.8827675647205777,0.77 - 0.92,"['U-Net_CLIP', 'Swin_UNETR_CLIP']",BAAI
UNEST,0.8638287054167854,0.73 - 0.91,[],NVIDIA
MedNeXt,0.9004908071623908,0.81 - 0.93,['MedFormer'],DKFZ
nnU-Net U-Net,0.8981088267432319,0.81 - 0.93,['nnU-Net_ResEncL'],N/A
MedFormer,0.8998062776194679,0.81 - 0.93,"['MedNeXt', 'STU-Net B']",Rutgers
Swin_UNETR,0.8658930593066745,0.68 - 0.91,[],Collecting Data
STU-Net B,0.8986210723718007,0.82 - 0.93,"['STU-Net H', 'MedFormer', 'STU-Net L']",Collecting Data
STU-Net L,0.8978212343321906,0.81 - 0.93,['STU-Net B'],Collecting Data
UCTransNet,0.8340063360002306,0.59 - 0.90,[],Collecting Data
UniSeg,0.8963152567545573,0.81 - 0.92,[],NPU
SAM-Adapter,0.7471198340257009,0.61 - 0.81,[],Duke
