Model_name,Median,95% CI,Likely_models,organization
UNETR,0.9115431308746338,67.3 - 95.0,[],NVIDIA
U-Net_CLIP,0.94054114818573,76.8 - 96.4,['Swin_UNETR_CLIP'],CityU
Diff-UNet,0.9452290534973145,82.5 - 96.7,['UniSeg'],HKUST
LHU-Net,0.9440619349479675,82.7 - 96.7,['NexToU'],UR
NexToU,0.9443806409835817,76.7 - 96.8,['LHU-Net'],HIT
Swin_UNETR_CLIP,0.9406338334083556,78.1 - 96.4,"['U-Net_CLIP', 'SegVol']",CityU
STU-Net H,0.9489604830741882,85.4 - 97.0,[],Shanghai AI Lab
nnU-Net_ResEncL,0.946938157081604,83.9 - 96.8,"['nnU-Net U-Net', 'MedFormer', 'STU-Net B']",DKFZ
SegVol,0.9416449069976808,78.1 - 96.6,['Swin_UNETR_CLIP'],BAAI
UNEST,0.926020622253418,75.9 - 95.6,[],NVIDIA
MedNeXt,0.9478045701980592,84.2 - 96.9,['STU-Net L'],DKFZ
nnU-Net U-Net,0.94646018743515,82.8 - 96.8,"['nnU-Net_ResEncL', 'MedFormer', 'STU-Net B']",N/A
MedFormer,0.9469304978847504,83.1 - 96.9,"['nnU-Net_ResEncL', 'nnU-Net U-Net', 'STU-Net B']",Rutgers
Swin_UNETR,0.9277426600456238,68.1 - 95.6,[],Collecting Data
STU-Net B,0.9468502402305604,84.8 - 96.9,"['nnU-Net_ResEncL', 'nnU-Net U-Net', 'MedFormer']",Collecting Data
STU-Net L,0.94869863986969,85.2 - 97.0,['MedNeXt'],Collecting Data
UCTransNet,0.8576973080635071,46.3 - 94.4,[],Collecting Data
UniSeg,0.9457108974456788,84.3 - 96.7,['Diff-UNet'],NPU
SAM-Adapter,0.9063112437725067,64.4 - 94.5,[],Duke
