Model_name,Median,95% CI,Likely_models,organization
UNETR,0.9586756825447083,89.1 - 97.1,[],NVIDIA
U-Net_CLIP,0.963690221309662,93.8 - 97.3,['SegVol'],CityU
Diff-UNet,0.9668571352958679,93.8 - 97.6,['nnU-Net U-Net'],HKUST
LHU-Net,0.9662901759147644,93.9 - 97.5,[],UR
NexToU,0.9640665650367736,90.8 - 97.5,[],HIT
Swin_UNETR_CLIP,0.9639679789543152,93.1 - 97.4,['UniSeg'],CityU
STU-Net H,0.9676302671432495,94.2 - 97.7,['nnU-Net_ResEncL'],Shanghai AI Lab
nnU-Net_ResEncL,0.9675937592983246,94.1 - 97.7,"['STU-Net H', 'MedNeXt', 'STU-Net L']",DKFZ
SegVol,0.9657129645347595,93.3 - 97.6,['U-Net_CLIP'],BAAI
UNEST,0.9589535892009735,91.9 - 97.1,[],NVIDIA
MedNeXt,0.9677004218101501,94.2 - 97.7,['nnU-Net_ResEncL'],DKFZ
nnU-Net U-Net,0.9669332802295686,93.8 - 97.6,['Diff-UNet'],N/A
MedFormer,0.9685547947883606,94.4 - 97.8,[],Rutgers
Swin_UNETR,0.9599935710430145,89.7 - 97.2,[],Collecting Data
STU-Net B,0.9671472012996674,94.1 - 97.6,[],Collecting Data
STU-Net L,0.9674956500530242,94.2 - 97.7,['nnU-Net_ResEncL'],Collecting Data
UCTransNet,0.9535973966121674,78.8 - 97.2,[],Collecting Data
UniSeg,0.9659344851970673,94.0 - 97.5,['Swin_UNETR_CLIP'],NPU
SAM-Adapter,0.9483022689819336,89.1 - 96.4,[],Duke
