Model_name,Median,95% CI,Likely_models,organization
UNETR,0.819866418838501,28.6 - 91.5,['Swin_UNETR'],NVIDIA
U-Net_CLIP,0.7835463881492615,49.3 - 91.7,[],CityU
Diff-UNet,0.8471112251281738,59.7 - 93.4,"['STU-Net H', 'nnU-Net_ResEncL', 'STU-Net L']",HKUST
LHU-Net,0.8117509484291077,59.0 - 92.7,[],UR
NexToU,0.8946674168109894,68.0 - 93.8,['UCTransNet'],HIT
Swin_UNETR_CLIP,0.8088762760162354,52.8 - 91.9,[],CityU
STU-Net H,0.8398202061653137,61.4 - 93.3,"['Diff-UNet', 'nnU-Net_ResEncL']",Shanghai AI Lab
nnU-Net_ResEncL,0.855818510055542,60.7 - 93.3,"['Diff-UNet', 'STU-Net H']",DKFZ
SegVol,0.8132448792457581,59.8 - 93.3,[],BAAI
UNEST,0.8316314816474915,27.6 - 91.9,[],NVIDIA
MedNeXt,0.8765769898891449,63.5 - 93.3,[],DKFZ
nnU-Net U-Net,0.8689541220664978,62.9 - 93.4,['MedFormer'],N/A
MedFormer,0.8709043264389038,59.1 - 94.3,['nnU-Net U-Net'],Rutgers
Swin_UNETR,0.8157858848571777,37.9 - 92.0,['UNETR'],Collecting Data
STU-Net B,0.8625340163707733,62.4 - 93.3,['UniSeg'],Collecting Data
STU-Net L,0.8396134078502655,61.1 - 93.2,['Diff-UNet'],Collecting Data
UCTransNet,0.8881133198738098,66.4 - 93.2,['NexToU'],Collecting Data
UniSeg,0.8658116161823273,62.3 - 93.1,['STU-Net B'],NPU
SAM-Adapter,0.6506450772285461,31.2 - 79.2,[],Duke
