Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.9534265100955963,0.44 - 0.97,[],NVIDIA
MONAI_LHU-Net,0.9682518839836121,0.87 - 0.98,[],UR
Vision_Language_U-Net_CLIP,0.9665352404117584,0.88 - 0.98,[],CityU
nnU-Net_STU-Net,0.9731370508670808,0.88 - 0.98,"['nnU-Net_ResEncL', 'nnU-Net_U-Net']",Shanghai AI Lab
nnU-Net_ResEncL,0.9743028879165649,0.89 - 0.98,"['nnU-Net_STU-Net', 'nnU-Net_MedNeXt']",DKFZ
nnU-Net_MedNeXt,0.9748724102973938,0.89 - 0.99,['nnU-Net_ResEncL'],DKFZ
MONAI_UNETR,0.8794245719909668,0.18 - 0.96,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.9712841510772705,0.89 - 0.98,"['MONAI_SegVol', '_Diff-UNet']",CityU
MONAI_SegVol,0.9706202149391174,0.85 - 0.98,"['Vision_Language_Swin_UNETR_CLIP', 'nnU-Net_NexToU', '_Diff-UNet']",BAAI
MONAI_UCTransNet,0.9546233415603638,0.83 - 0.97,[],CityU
nnU-Net_NexToU,0.9696260690689087,0.89 - 0.98,"['MONAI_SegVol', '_Diff-UNet']",HIT
_SAM-Adapter,0.9143841862678528,0.71 - 0.95,[],Duke
_Diff-UNet,0.9704713523387908,0.90 - 0.98,"['Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'nnU-Net_NexToU']",HKUST
MONAI_Swin_UNETR,0.9482501745223999,0.50 - 0.97,[],NVIDIA
nnU-Net_U-Net,0.9721531867980956,0.85 - 0.98,['nnU-Net_STU-Net'],N/A
