Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.8128858208656311,0.33 - 0.91,[],NVIDIA
MONAI_LHU-Net,0.919099509716034,0.78 - 0.95,"['MONAI_SegVol', 'MONAI_UCTransNet', '_Diff-UNet']",UR
Vision_Language_U-Net_CLIP,0.905234396457672,0.66 - 0.94,[],CityU
nnU-Net_STU-Net,0.9351060390472412,0.83 - 0.96,"['nnU-Net_ResEncL', 'nnU-Net_MedNeXt']",Shanghai AI Lab
nnU-Net_ResEncL,0.9326332807540894,0.83 - 0.96,"['nnU-Net_STU-Net', 'nnU-Net_U-Net']",DKFZ
nnU-Net_MedNeXt,0.9347280859947203,0.83 - 0.96,"['nnU-Net_STU-Net', 'nnU-Net_U-Net']",DKFZ
MONAI_UNETR,0.7239700555801392,0.24 - 0.85,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.8954666256904602,0.63 - 0.93,['nnU-Net_NexToU'],CityU
MONAI_SegVol,0.9178939461708068,0.78 - 0.95,"['MONAI_LHU-Net', '_Diff-UNet']",BAAI
MONAI_UCTransNet,0.9245542287826538,0.73 - 0.95,"['MONAI_LHU-Net', '_Diff-UNet']",CityU
nnU-Net_NexToU,0.8959356546401978,0.70 - 0.94,['Vision_Language_Swin_UNETR_CLIP'],HIT
_SAM-Adapter,0.5499066114425659,0.17 - 0.73,[],Duke
_Diff-UNet,0.9221839308738708,0.75 - 0.95,"['MONAI_LHU-Net', 'MONAI_SegVol', 'MONAI_UCTransNet']",HKUST
MONAI_Swin_UNETR,0.7936782240867615,0.21 - 0.91,[],NVIDIA
nnU-Net_U-Net,0.9335823059082032,0.82 - 0.96,"['nnU-Net_ResEncL', 'nnU-Net_MedNeXt']",N/A
