Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.9452261328697205,0.63 - 0.97,['MONAI_Swin_UNETR'],NVIDIA
MONAI_LHU-Net,0.9677276313304901,0.92 - 0.98,"['MONAI_SegVol', 'nnU-Net_NexToU']",UR
Vision_Language_U-Net_CLIP,0.9634658694267274,0.92 - 0.97,[],CityU
nnU-Net_STU-Net,0.9702202379703522,0.93 - 0.98,[],Shanghai AI Lab
nnU-Net_ResEncL,0.9723097085952759,0.93 - 0.98,"['nnU-Net_MedNeXt', '_Diff-UNet']",DKFZ
nnU-Net_MedNeXt,0.9721744954586028,0.93 - 0.98,"['nnU-Net_ResEncL', '_Diff-UNet']",DKFZ
MONAI_UNETR,0.8191917240619659,0.00 - 0.96,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.965755969285965,0.91 - 0.97,[],CityU
MONAI_SegVol,0.9673976004123688,0.89 - 0.98,['MONAI_LHU-Net'],BAAI
MONAI_UCTransNet,0.9592671990394592,0.87 - 0.97,[],CityU
nnU-Net_NexToU,0.9686533510684967,0.92 - 0.98,['MONAI_LHU-Net'],HIT
_SAM-Adapter,0.8691715896129608,0.53 - 0.94,[],Duke
_Diff-UNet,0.9715871810913086,0.91 - 0.98,"['nnU-Net_ResEncL', 'nnU-Net_MedNeXt', 'nnU-Net_U-Net']",HKUST
MONAI_Swin_UNETR,0.9439685046672822,0.44 - 0.97,['MONAI_UNEST'],NVIDIA
nnU-Net_U-Net,0.9710362553596495,0.91 - 0.98,['_Diff-UNet'],N/A
