Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.8395560383796692,0.30 - 0.91,['MONAI_Swin_UNETR'],NVIDIA
MONAI_LHU-Net,0.9134249687194824,0.68 - 0.95,['nnU-Net_NexToU'],UR
Vision_Language_U-Net_CLIP,0.905369222164154,0.74 - 0.94,['Vision_Language_Swin_UNETR_CLIP'],CityU
nnU-Net_STU-Net,0.9249204397201538,0.69 - 0.96,"['nnU-Net_ResEncL', '_Diff-UNet', 'nnU-Net_U-Net']",Shanghai AI Lab
nnU-Net_ResEncL,0.9208140969276428,0.66 - 0.95,['nnU-Net_STU-Net'],DKFZ
nnU-Net_MedNeXt,0.918945610523224,0.59 - 0.95,[],DKFZ
MONAI_UNETR,0.6973752379417419,0.03 - 0.87,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.9057073593139648,0.76 - 0.94,['Vision_Language_U-Net_CLIP'],CityU
MONAI_SegVol,0.8971791863441467,0.60 - 0.94,['MONAI_UCTransNet'],BAAI
MONAI_UCTransNet,0.897354781627655,0.63 - 0.94,['MONAI_SegVol'],CityU
nnU-Net_NexToU,0.9139440059661864,0.68 - 0.95,['MONAI_LHU-Net'],HIT
_SAM-Adapter,0.4598005414009094,0.10 - 0.64,[],Duke
_Diff-UNet,0.9276717901229858,0.70 - 0.96,"['nnU-Net_STU-Net', 'nnU-Net_U-Net']",HKUST
MONAI_Swin_UNETR,0.8375682234764099,0.24 - 0.91,['MONAI_UNEST'],NVIDIA
nnU-Net_U-Net,0.9265214204788208,0.71 - 0.96,"['nnU-Net_STU-Net', '_Diff-UNet']",N/A
