Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.9603962302207948,0.77 - 0.97,[],NVIDIA
MONAI_LHU-Net,0.9671092629432678,0.95 - 0.98,[],UR
Vision_Language_U-Net_CLIP,0.968114972114563,0.95 - 0.98,['MONAI_SegVol'],CityU
nnU-Net_STU-Net,0.9699927568435668,0.96 - 0.98,['nnU-Net_MedNeXt'],Shanghai AI Lab
nnU-Net_ResEncL,0.9692592620849608,0.96 - 0.98,"['nnU-Net_NexToU', '_Diff-UNet']",DKFZ
nnU-Net_MedNeXt,0.9701178073883056,0.96 - 0.98,['nnU-Net_STU-Net'],DKFZ
MONAI_UNETR,0.9234123229980468,0.60 - 0.95,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.9717985987663268,0.96 - 0.98,[],CityU
MONAI_SegVol,0.967845380306244,0.95 - 0.98,['Vision_Language_U-Net_CLIP'],BAAI
MONAI_UCTransNet,0.9615172147750854,0.94 - 0.97,[],CityU
nnU-Net_NexToU,0.969371259212494,0.96 - 0.98,"['nnU-Net_ResEncL', '_Diff-UNet']",HIT
_SAM-Adapter,0.9482940435409546,0.90 - 0.96,['MONAI_Swin_UNETR'],Duke
_Diff-UNet,0.9692763090133668,0.95 - 0.98,"['nnU-Net_ResEncL', 'nnU-Net_NexToU']",HKUST
MONAI_Swin_UNETR,0.9512898921966552,0.74 - 0.96,['_SAM-Adapter'],NVIDIA
nnU-Net_U-Net,0.9708335995674132,0.96 - 0.98,[],N/A
