Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.9291827082633972,63.5 - 96.3,[],NVIDIA
MONAI_LHU-Net,0.9580243229866028,81.1 - 97.7,"['Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net', 'Vision_Language_Swin_UNETR_CLIP', 'nnU-Net_NexToU', '_Diff-UNet', 'nnU-Net_U-Net']",UR
Vision_Language_U-Net_CLIP,0.9572213292121888,83.0 - 97.4,"['MONAI_LHU-Net', 'nnU-Net_STU-Net', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol', 'nnU-Net_NexToU', '_Diff-UNet']",CityU
nnU-Net_STU-Net,0.9595210552215576,82.0 - 98.0,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', '_Diff-UNet', 'nnU-Net_U-Net']",Shanghai AI Lab
nnU-Net_ResEncL,0.9620999097824096,84.0 - 98.1,['nnU-Net_MedNeXt'],DKFZ
nnU-Net_MedNeXt,0.963874340057373,83.3 - 98.2,['nnU-Net_ResEncL'],DKFZ
MONAI_UNETR,0.8341947793960571,14.0 - 93.8,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.9559297561645508,82.2 - 97.4,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'MONAI_SegVol', 'nnU-Net_NexToU']",CityU
MONAI_SegVol,0.9543637633323668,81.5 - 97.5,"['Vision_Language_U-Net_CLIP', 'Vision_Language_Swin_UNETR_CLIP', 'nnU-Net_NexToU']",BAAI
MONAI_UCTransNet,0.946076273918152,77.1 - 97.4,[],CityU
nnU-Net_NexToU,0.9565361738204956,78.4 - 97.8,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'Vision_Language_Swin_UNETR_CLIP', 'MONAI_SegVol']",HIT
_SAM-Adapter,0.8879098296165466,56.3 - 94.2,[],Duke
_Diff-UNet,0.9589501619338988,81.4 - 98.0,"['MONAI_LHU-Net', 'Vision_Language_U-Net_CLIP', 'nnU-Net_STU-Net', 'nnU-Net_U-Net']",HKUST
MONAI_Swin_UNETR,0.9205259084701538,34.6 - 96.3,[],NVIDIA
nnU-Net_U-Net,0.95911705493927,82.6 - 97.9,"['MONAI_LHU-Net', 'nnU-Net_STU-Net', '_Diff-UNet']",N/A
