Model_name,Median,95% CI,Likely_models,organization
MONAI_UNEST,0.8240901231765747,25.8 - 93.5,[],NVIDIA
MONAI_LHU-Net,0.926572859287262,76.7 - 94.8,"['nnU-Net_ResEncL', 'MONAI_UCTransNet', 'nnU-Net_NexToU', '_Diff-UNet', 'nnU-Net_U-Net']",UR
Vision_Language_U-Net_CLIP,0.9053282737731934,62.5 - 93.8,[],CityU
nnU-Net_STU-Net,0.9340078234672546,76.0 - 95.4,['nnU-Net_MedNeXt'],Shanghai AI Lab
nnU-Net_ResEncL,0.9279317259788512,73.1 - 95.0,"['MONAI_LHU-Net', 'MONAI_UCTransNet', '_Diff-UNet', 'nnU-Net_U-Net']",DKFZ
nnU-Net_MedNeXt,0.9360028505325316,71.8 - 95.7,['nnU-Net_STU-Net'],DKFZ
MONAI_UNETR,0.6016820669174194,4.7 - 84.2,[],NVIDIA
Vision_Language_Swin_UNETR_CLIP,0.912972927093506,69.3 - 94.2,[],CityU
MONAI_SegVol,0.9161422252655028,69.1 - 94.3,[],BAAI
MONAI_UCTransNet,0.9261119961738586,72.8 - 95.3,"['MONAI_LHU-Net', 'nnU-Net_ResEncL', 'nnU-Net_U-Net']",CityU
nnU-Net_NexToU,0.9265724420547484,71.8 - 94.6,"['MONAI_LHU-Net', '_Diff-UNet']",HIT
_SAM-Adapter,0.528548002243042,11.4 - 63.9,[],Duke
_Diff-UNet,0.9244491457939148,74.1 - 94.9,"['MONAI_LHU-Net', 'nnU-Net_ResEncL', 'nnU-Net_NexToU']",HKUST
MONAI_Swin_UNETR,0.8704012036323547,31.7 - 93.1,[],NVIDIA
nnU-Net_U-Net,0.9286978840827942,71.1 - 95.1,"['MONAI_LHU-Net', 'nnU-Net_ResEncL', 'MONAI_UCTransNet']",N/A
