Model_name,Median,95% CI,Likely_models,organization
UNETR,0.5594602525234222,27.8 - 75.6,[],NVIDIA
U-Net_CLIP,0.6900696158409119,43.5 - 85.6,"['Diff-UNet', 'nnU-Net_ResEncL', 'nnU-Net U-Net', 'UniSeg']",CityU
Diff-UNet,0.7127087414264679,44.6 - 88.2,"['U-Net_CLIP', 'nnU-Net U-Net', 'STU-Net B', 'UniSeg']",HKUST
LHU-Net,0.6912972331047058,43.4 - 86.6,[],UR
NexToU,0.6718423068523407,42.4 - 84.8,[],HIT
Swin_UNETR_CLIP,0.673583984375,39.4 - 84.4,[],CityU
STU-Net H,0.7156678140163422,47.5 - 88.1,['STU-Net B'],Shanghai AI Lab
nnU-Net_ResEncL,0.7088098227977753,45.5 - 87.6,"['U-Net_CLIP', 'nnU-Net U-Net', 'UniSeg']",DKFZ
SegVol,0.6752570569515228,42.6 - 85.8,[],BAAI
UNEST,0.6147861778736115,33.0 - 80.7,[],NVIDIA
MedNeXt,0.7175984978675842,47.3 - 88.1,['STU-Net B'],DKFZ
nnU-Net U-Net,0.7108190357685089,46.6 - 87.6,"['U-Net_CLIP', 'Diff-UNet', 'nnU-Net_ResEncL', 'UniSeg']",N/A
MedFormer,0.7342654466629028,44.5 - 89.3,[],Rutgers
Swin_UNETR,0.6206807792186737,32.6 - 81.2,[],Collecting Data
STU-Net B,0.715347409248352,47.4 - 87.8,"['Diff-UNet', 'STU-Net H', 'MedNeXt', 'STU-Net L']",Collecting Data
STU-Net L,0.7162281274795532,47.4 - 88.1,['STU-Net B'],Collecting Data
UCTransNet,0.5824980437755585,20.1 - 82.0,[],Collecting Data
UniSeg,0.7112770974636078,47.0 - 87.5,"['U-Net_CLIP', 'Diff-UNet', 'nnU-Net_ResEncL', 'nnU-Net U-Net']",NPU
SAM-Adapter,0.3897041380405426,17.5 - 54.4,[],Duke
