Model_name,Median,95% CI,Likely_models,organization
UNETR,0.6667414440049065,0.48 - 0.78,[],NVIDIA
U-Net_CLIP,0.7585225900014242,0.61 - 0.84,"['LHU-Net', 'NexToU', 'Swin_UNETR_CLIP']",CityU
Diff-UNet,0.770631406042311,0.63 - 0.86,['nnU-Net U-Net'],HKUST
LHU-Net,0.7582021488083733,0.62 - 0.84,"['U-Net_CLIP', 'Swin_UNETR_CLIP', 'SegVol']",UR
NexToU,0.7618719968530867,0.59 - 0.86,"['U-Net_CLIP', 'Swin_UNETR_CLIP']",HIT
Swin_UNETR_CLIP,0.7566430634922452,0.60 - 0.84,"['U-Net_CLIP', 'LHU-Net', 'NexToU']",CityU
STU-Net H,0.7810796499252319,0.64 - 0.87,[],Shanghai AI Lab
nnU-Net_ResEncL,0.7742223805851407,0.64 - 0.86,[],DKFZ
SegVol,0.7554393973615434,0.60 - 0.85,['LHU-Net'],BAAI
UNEST,0.6844073037306467,0.53 - 0.79,[],NVIDIA
MedNeXt,0.7795037428538004,0.64 - 0.87,[],DKFZ
nnU-Net U-Net,0.7717238797081841,0.63 - 0.86,['Diff-UNet'],N/A
MedFormer,0.802276184161504,0.66 - 0.88,[],Rutgers
Swin_UNETR,0.6994337307082282,0.51 - 0.81,[],Collecting Data
STU-Net B,0.7762708531485663,0.64 - 0.86,['STU-Net L'],Collecting Data
STU-Net L,0.7779790957768759,0.64 - 0.86,['STU-Net B'],Collecting Data
UCTransNet,0.6798204812738631,0.44 - 0.80,[],Collecting Data
UniSeg,0.779194520579444,0.65 - 0.86,[],NPU
SAM-Adapter,0.5052981318698989,0.38 - 0.58,[],Duke
