Model_name,Median,95% CI,Likely_models,organization
UNETR,0.71523118019104,32.7 - 90.9,[],NVIDIA
U-Net_CLIP,0.7529486417770386,43.3 - 94.2,"['Swin_UNETR_CLIP', 'UNEST', 'Swin_UNETR']",CityU
Diff-UNet,0.8061971068382263,52.7 - 98.4,['nnU-Net U-Net'],HKUST
LHU-Net,0.7604179382324219,49.2 - 96.6,[],UR
NexToU,0.8584582805633545,58.6 - 98.6,[],HIT
Swin_UNETR_CLIP,0.761572003364563,46.4 - 94.4,"['U-Net_CLIP', 'UNEST', 'Swin_UNETR']",CityU
STU-Net H,0.7861075699329376,50.9 - 98.4,"['nnU-Net_ResEncL', 'SegVol', 'STU-Net B']",Shanghai AI Lab
nnU-Net_ResEncL,0.7915578484535217,50.3 - 98.7,"['STU-Net H', 'SegVol', 'STU-Net B', 'UniSeg']",DKFZ
SegVol,0.7849241495132446,51.4 - 98.6,"['STU-Net H', 'nnU-Net_ResEncL', 'STU-Net B', 'UniSeg']",BAAI
UNEST,0.7359515130519867,31.3 - 93.4,"['U-Net_CLIP', 'Swin_UNETR_CLIP']",NVIDIA
MedNeXt,0.8118396401405334,53.8 - 98.7,[],DKFZ
nnU-Net U-Net,0.80544313788414,52.4 - 98.6,['Diff-UNet'],N/A
MedFormer,0.8511532545089722,53.1 - 99.0,[],Rutgers
Swin_UNETR,0.7403203845024109,35.5 - 94.0,"['U-Net_CLIP', 'Swin_UNETR_CLIP']",Collecting Data
STU-Net B,0.7916913330554962,51.5 - 98.2,"['STU-Net H', 'nnU-Net_ResEncL', 'SegVol', 'UniSeg']",Collecting Data
STU-Net L,0.7810302376747131,50.0 - 98.4,[],Collecting Data
UCTransNet,0.8395413458347321,56.4 - 97.4,[],Collecting Data
UniSeg,0.7929205596446991,51.7 - 97.9,"['nnU-Net_ResEncL', 'SegVol', 'STU-Net B']",NPU
SAM-Adapter,0.4965498149394989,31.0 - 61.6,[],Duke
