Model_name,Median,95% CI,Likely_models,organization
UNETR,0.754456102848053,44.4 - 89.7,[],NVIDIA
U-Net_CLIP,0.8063601851463318,55.3 - 90.1,[],CityU
Diff-UNet,0.8368199467658997,53.6 - 93.2,[],HKUST
LHU-Net,0.8157946765422821,52.4 - 91.5,['Swin_UNETR_CLIP'],UR
NexToU,0.7894927859306335,45.5 - 91.4,[],HIT
Swin_UNETR_CLIP,0.8119595050811768,53.4 - 90.8,['LHU-Net'],CityU
STU-Net H,0.8261059522628784,52.8 - 92.7,"['nnU-Net_ResEncL', 'SegVol', 'STU-Net B']",Shanghai AI Lab
nnU-Net_ResEncL,0.8284393548965454,52.9 - 92.8,"['STU-Net H', 'SegVol', 'STU-Net B']",DKFZ
SegVol,0.8266944885253906,54.4 - 92.0,"['STU-Net H', 'nnU-Net_ResEncL', 'MedNeXt', 'nnU-Net U-Net', 'STU-Net B']",BAAI
UNEST,0.7456004619598389,46.1 - 89.5,[],NVIDIA
MedNeXt,0.8264315128326416,52.3 - 92.7,"['SegVol', 'STU-Net B']",DKFZ
nnU-Net U-Net,0.8256931900978088,51.7 - 92.8,"['SegVol', 'STU-Net B']",N/A
MedFormer,0.8509977161884308,56.9 - 93.6,[],Rutgers
Swin_UNETR,0.7612074613571167,42.4 - 90.3,[],Collecting Data
STU-Net B,0.8279396891593933,52.7 - 92.7,"['STU-Net H', 'nnU-Net_ResEncL', 'SegVol', 'MedNeXt', 'nnU-Net U-Net']",Collecting Data
STU-Net L,0.8226287364959717,52.0 - 92.7,[],Collecting Data
UCTransNet,0.7771108746528625,29.0 - 90.5,[],Collecting Data
UniSeg,0.8214507102966309,54.4 - 92.1,[],NPU
SAM-Adapter,0.7226077318191528,39.3 - 84.5,[],Duke
