Model_name,Median,95% CI,Likely_models,organization
UNETR,0.5669468641281128,0.22 - 0.74,[],NVIDIA
U-Net_CLIP,0.6963662803173065,0.36 - 0.84,"['Swin_UNETR_CLIP', 'nnU-Net_ResEncL']",CityU
Diff-UNet,0.6906440854072571,0.34 - 0.84,['nnU-Net U-Net'],HKUST
LHU-Net,0.669942319393158,0.35 - 0.82,[],UR
NexToU,0.7156646251678467,0.31 - 0.87,"['MedNeXt', 'STU-Net B']",HIT
Swin_UNETR_CLIP,0.6924603879451752,0.32 - 0.84,"['U-Net_CLIP', 'nnU-Net U-Net']",CityU
STU-Net H,0.7165579199790955,0.41 - 0.85,['STU-Net L'],Shanghai AI Lab
nnU-Net_ResEncL,0.7020848393440247,0.39 - 0.84,['U-Net_CLIP'],DKFZ
SegVol,0.6768621802330017,0.36 - 0.84,[],BAAI
UNEST,0.5973653197288513,0.30 - 0.75,[],NVIDIA
MedNeXt,0.711937427520752,0.40 - 0.85,"['NexToU', 'STU-Net B']",DKFZ
nnU-Net U-Net,0.6934273838996887,0.37 - 0.84,"['Diff-UNet', 'Swin_UNETR_CLIP']",N/A
MedFormer,0.7351426482200623,0.39 - 0.88,[],Rutgers
Swin_UNETR,0.616847813129425,0.22 - 0.78,[],Collecting Data
STU-Net B,0.7093996405601501,0.41 - 0.85,"['NexToU', 'MedNeXt']",Collecting Data
STU-Net L,0.7151764631271362,0.40 - 0.85,['STU-Net H'],Collecting Data
UCTransNet,0.4750972390174866,0.05 - 0.74,[],Collecting Data
UniSeg,0.7185471057891846,0.42 - 0.85,[],NPU
SAM-Adapter,0.22534985840320587,0.10 - 0.35,[],Duke
