Model_name,Median,95% CI,Likely_models,organization
UNETR,0.746977299451828,0.51 - 0.86,['UNEST'],NVIDIA
U-Net_CLIP,0.793049156665802,0.58 - 0.89,"['STU-Net H', 'UniSeg']",CityU
Diff-UNet,0.8001906871795654,0.56 - 0.90,['nnU-Net U-Net'],HKUST
LHU-Net,0.7959119081497192,0.57 - 0.89,['SegVol'],UR
NexToU,0.7826097905635834,0.52 - 0.90,[],HIT
Swin_UNETR_CLIP,0.8000011146068573,0.56 - 0.90,[],CityU
STU-Net H,0.8133358657360077,0.58 - 0.91,"['U-Net_CLIP', 'UniSeg']",Shanghai AI Lab
nnU-Net_ResEncL,0.8077435195446014,0.57 - 0.91,"['MedNeXt', 'STU-Net L']",DKFZ
SegVol,0.796538233757019,0.56 - 0.91,['LHU-Net'],BAAI
UNEST,0.7475162446498871,0.53 - 0.86,['UNETR'],NVIDIA
MedNeXt,0.8085751533508301,0.57 - 0.91,"['nnU-Net_ResEncL', 'STU-Net L']",DKFZ
nnU-Net U-Net,0.7999897599220276,0.56 - 0.90,['Diff-UNet'],N/A
MedFormer,0.8298340439796448,0.60 - 0.93,[],Rutgers
Swin_UNETR,0.75262051820755,0.52 - 0.87,[],Collecting Data
STU-Net B,0.8040902018547058,0.57 - 0.90,[],Collecting Data
STU-Net L,0.8096081912517548,0.57 - 0.91,"['nnU-Net_ResEncL', 'MedNeXt']",Collecting Data
UCTransNet,0.7378278970718384,0.43 - 0.87,[],Collecting Data
UniSeg,0.8121825158596039,0.59 - 0.91,"['U-Net_CLIP', 'STU-Net H']",NPU
SAM-Adapter,0.6391803026199341,0.41 - 0.77,[],Duke
