Model,Mean,Median,No_Significant_Diff_Models
UNETR,0.6918629242289027,0.71523118019104,U-Net_CLIP
U-Net_CLIP,0.7435936199545341,0.7529486417770386,"UNETR, UNEST, Swin_UNETR"
Diff-UNet,0.7931122492044531,0.8061971068382263,"nnU-Net_ResEncL, STU-Net L, STU-Net H"
LHU-Net,0.75532704533958,0.7604179382324219,
NexToU,0.8376272050573514,0.8584582805633545,UCTransNet
Swin_UNETR_CLIP,0.7504392463293308,0.761572003364563,UNEST
STU-Net H,0.7796171232095537,0.7861075699329376,"nnU-Net_ResEncL, Diff-UNet, STU-Net L"
nnU-Net_ResEncL,0.7817212124320725,0.7915578484535217,"Diff-UNet, STU-Net L, STU-Net H"
SegVol,0.7797472712428559,0.7849241495132446,
UNEST,0.7134653183679921,0.7359515130519867,"U-Net_CLIP, Swin_UNETR, Swin_UNETR_CLIP"
MedNeXt,0.8018383268223408,0.8118396401405334,nnU-Net U-Net
nnU-Net U-Net,0.7942016613874348,0.80544313788414,MedNeXt
MedFormer,0.8281062049137441,0.8511532545089722,"UniSeg, STU-Net B"
Swin_UNETR,0.7207808806655948,0.7403203845024109,"U-Net_CLIP, UNEST"
STU-Net B,0.782812005062714,0.7916913330554962,"UniSeg, MedFormer"
STU-Net L,0.7743643399631198,0.7810302376747131,"nnU-Net_ResEncL, Diff-UNet, STU-Net H"
UCTransNet,0.8196708074461151,0.8395413458347321,NexToU
UniSeg,0.7830805496556725,0.7929205596446991,"STU-Net B, MedFormer"
SAM-Adapter,0.4877246450393624,0.4965498149394989,
