Model,Mean,Median,No_Significant_Diff_Models
UNETR,0.7310919597387898,0.746977299451828,UNEST
U-Net_CLIP,0.7780008518130854,0.793049156665802,"Diff-UNet, Swin_UNETR_CLIP, SegVol, LHU-Net, nnU-Net U-Net"
Diff-UNet,0.7819691496060763,0.8001906871795654,"U-Net_CLIP, SegVol, nnU-Net U-Net, Swin_UNETR_CLIP"
LHU-Net,0.7775178223035227,0.7959119081497192,"U-Net_CLIP, SegVol, Swin_UNETR_CLIP"
NexToU,0.7624562852210772,0.7826097905635834,
Swin_UNETR_CLIP,0.7810747033650205,0.8000011146068573,"Diff-UNet, U-Net_CLIP, SegVol, LHU-Net, nnU-Net U-Net"
STU-Net H,0.7944959901560871,0.8133358657360077,UniSeg
nnU-Net_ResEncL,0.7888210721654767,0.8077435195446014,"STU-Net L, MedNeXt, STU-Net B"
SegVol,0.7785643281370713,0.796538233757019,"Diff-UNet, Swin_UNETR_CLIP, U-Net_CLIP, LHU-Net, nnU-Net U-Net"
UNEST,0.7333472776114813,0.7475162446498871,UNETR
MedNeXt,0.790480366736402,0.8085751533508301,"nnU-Net_ResEncL, STU-Net L"
nnU-Net U-Net,0.7812417161560214,0.7999897599220276,"U-Net_CLIP, Diff-UNet, SegVol, Swin_UNETR_CLIP"
MedFormer,0.8119845029331785,0.8298340439796448,
Swin_UNETR,0.7370555884925946,0.75262051820755,
STU-Net B,0.7861195742622091,0.8040902018547058,nnU-Net_ResEncL
STU-Net L,0.7903964576354516,0.8096081912517548,"nnU-Net_ResEncL, MedNeXt"
UCTransNet,0.7140659775399468,0.7378278970718384,
UniSeg,0.7948417329836712,0.8121825158596039,STU-Net H
SAM-Adapter,0.6230859191249076,0.6391803026199341,
