Model_name,Median,95% CI,Likely_models,organization
UNETR,0.5471553802490234,28.2 - 73.8,[],NVIDIA
U-Net_CLIP,0.7221218347549438,43.4 - 85.7,"['NexToU', 'Swin_UNETR_CLIP', 'nnU-Net_ResEncL', 'nnU-Net U-Net', 'STU-Net B']",CityU
Diff-UNet,0.7103830575942993,43.0 - 86.5,[],HKUST
LHU-Net,0.715440958738327,42.4 - 86.4,[],UR
NexToU,0.7249898314476013,40.9 - 87.5,"['U-Net_CLIP', 'Swin_UNETR_CLIP', 'nnU-Net U-Net', 'STU-Net B']",HIT
Swin_UNETR_CLIP,0.7273217439651489,41.3 - 85.8,"['U-Net_CLIP', 'NexToU', 'nnU-Net_ResEncL', 'nnU-Net U-Net', 'STU-Net B']",CityU
STU-Net H,0.74950110912323,44.9 - 89.1,[],Shanghai AI Lab
nnU-Net_ResEncL,0.7303891181945801,44.7 - 87.8,"['U-Net_CLIP', 'Swin_UNETR_CLIP', 'STU-Net B']",DKFZ
SegVol,0.7024390697479248,40.4 - 85.6,[],BAAI
UNEST,0.6299937963485718,36.7 - 78.9,[],NVIDIA
MedNeXt,0.7381018400192261,44.7 - 88.4,['STU-Net L'],DKFZ
nnU-Net U-Net,0.7259171009063721,43.6 - 87.1,"['U-Net_CLIP', 'NexToU', 'Swin_UNETR_CLIP', 'STU-Net B']",N/A
MedFormer,0.756248950958252,45.1 - 89.4,[],Rutgers
Swin_UNETR,0.6311465501785278,33.9 - 79.5,[],Collecting Data
STU-Net B,0.7294753193855286,43.0 - 87.9,"['U-Net_CLIP', 'NexToU', 'Swin_UNETR_CLIP', 'nnU-Net_ResEncL', 'nnU-Net U-Net']",Collecting Data
STU-Net L,0.741512656211853,44.5 - 88.6,['MedNeXt'],Collecting Data
UCTransNet,0.5263110399246216,22.4 - 73.9,[],Collecting Data
UniSeg,0.7476249933242798,47.0 - 87.8,[],NPU
SAM-Adapter,0.49552521109580994,23.4 - 64.6,[],Duke
